time,x,y,altitude,yaw,pitch,roll,speed,wind_dir,wind_spd,dx,dy,wind_dx,wind_dy,vmg_dx,vmg_dy
59.90000000000058,-5.627665499089538,5778.494731176204,518.7296016246057,355.0,60.0,-30.0,80.0,0.0,0.0,-1.0226273815725233,11.688684457609813,0.0,-0.0,-1.0226273815725233,11.688684457609813
60.00000000000058,-6.752255661993495,5790.17404657038,521.8280110459269,354.5,60.0,-30.0,80.0,0.0,0.0,-1.124590162903956,11.679315394174898,0.0,-0.0,-1.124590162903956,11.679315394174898
60.100000000000584,-7.97872296433397,5801.843103476034,524.9264204672481,354.0,60.0,-30.0,80.0,0.0,0.0,-1.2264673023404762,11.669056905654406,0.0,-0.0,-1.2264673023404762,11.669056905654406
60.200000000000585,-9.30697400587741,5813.501013249306,528.0248298885693,353.5,60.0,-30.0,80.0,0.0,0.0,-1.3282510415434414,11.657909773271959,0.0,-0.0,-1.3282510415434414,11.657909773271959
60.30000000000059,-10.736907635164481,5825.146888095231,531.1232393098906,353.0,60.0,-30.0,80.0,0.0,0.0,-1.4299336292870704,11.645874845924844,0.0,-0.0,-1.4299336292870704,11.645874845924844
60.40000000000059,-12.268414957213087,5836.77984113535,534.2216487312118,352.5,60.0,-30.0,80.0,0.0,0.0,-1.5315073220486057,11.632953040119375,0.0,-0.0,-1.5315073220486057,11.632953040119375
60.50000000000059,-13.901379341811193,5848.398986475251,537.320058152533,352.0,60.0,-30.0,80.0,0.0,0.0,-1.6329643845981057,11.61914533990109,0.0,-0.0,-1.6329643845981057,11.61914533990109
60.60000000000059,-15.635676432398633,5860.003439272031,540.4184675738542,351.5,60.0,-30.0,80.0,0.0,0.0,-1.7342970905874393,11.604452796779823,0.0,-0.0,-1.7342970905874393,11.604452796779823
60.70000000000059,-17.471174155537344,5871.59231580168,543.5168769951754,351.0,60.0,-30.0,80.0,0.0,0.0,-1.8354977231387106,11.588876529649614,0.0,-0.0,-1.8354977231387106,11.588876529649614
60.800000000000594,-19.4077327309693,5883.164733526384,546.6152864164966,350.5,60.0,-30.0,80.0,0.0,0.0,-1.936558575431957,11.572417724703513,0.0,-0.0,-1.936558575431957,11.572417724703513
60.900000000000595,-21.445204682261284,5894.719811161727,549.7136958378178,350.0,60.0,-30.0,80.0,0.0,0.0,-2.0374719512919826,11.55507763534324,0.0,-0.0,-2.0374719512919826,11.55507763534324
61.0000000000006,-23.583434848035818,5906.256668743811,552.812105259139,349.5,60.0,-30.0,80.0,0.0,0.0,-2.1382301657745337,11.536857582083732,0.0,-0.0,-2.1382301657745337,11.536857582083732
61.1000000000006,-25.822260393787275,5917.774427696264,555.9105146804602,349.0,60.0,-30.0,80.0,0.0,0.0,-2.2388255457514568,11.51775895245259,0.0,-0.0,-2.2388255457514568,11.51775895245259
61.2000000000006,-28.161510824282388,5929.272210897148,559.0089241017814,348.5,60.0,-30.0,80.0,0.0,0.0,-2.339250430495115,11.497783200884399,0.0,-0.0,-2.339250430495115,11.497783200884399
61.3000000000006,-30.6010079965441,5940.749142745758,562.1073335231026,348.0,60.0,-30.0,80.0,0.0,0.0,-2.4394971722617145,11.476931848609984,0.0,-0.0,-2.4394971722617145,11.476931848609984
61.4000000000006,-33.14056613341784,5952.204349229299,565.2057429444238,347.5,60.0,-30.0,80.0,0.0,0.0,-2.5395581368737394,11.45520648354055,0.0,-0.0,-2.5395581368737394,11.45520648354055
61.500000000000604,-35.779991837719194,5963.636957989445,568.304152365745,347.0,60.0,-30.0,80.0,0.0,0.0,-2.639425704301352,11.432608760146758,0.0,-0.0,-2.639425704301352,11.432608760146758
61.600000000000605,-38.51908410696181,5975.046098388778,571.4025617870662,346.5,60.0,-30.0,80.0,0.0,0.0,-2.73909226924262,11.409140399332738,0.0,-0.0,-2.73909226924262,11.409140399332738
61.70000000000061,-41.35763434866458,5986.430901577083,574.5009712083875,346.0,60.0,-30.0,80.0,0.0,0.0,-2.8385502417027686,11.384803188305025,0.0,-0.0,-2.8385502417027686,11.384803188305025
61.80000000000061,-44.29542639623669,5997.790500557519,577.5993806297087,345.5,60.0,-30.0,80.0,0.0,0.0,-2.9377920475721067,11.359598980436465,0.0,-0.0,-2.9377920475721067,11.359598980436465
61.90000000000061,-47.3322365254396,6009.124030252645,580.6977900510299,345.0,60.0,-30.0,80.0,0.0,0.0,-3.0368101292029084,11.333529695125067,0.0,-0.0,-3.0368101292029084,11.333529695125067
62.00000000000061,-50.467833471424484,6020.430627570293,583.7961994723511,344.5,60.0,-30.0,80.0,0.0,0.0,-3.135596945984883,11.306597317647842,0.0,-0.0,-3.135596945984883,11.306597317647842
62.10000000000061,-53.70197844634394,6031.709431469302,586.8946088936723,344.0,60.0,-30.0,80.0,0.0,0.0,-3.2341449749194533,11.278803899009608,0.0,-0.0,-3.2341449749194533,11.278803899009608
62.200000000000614,-57.03442515753663,6042.959583025089,589.9930183149935,343.5,60.0,-30.0,80.0,0.0,0.0,-3.3324467111926923,11.250151555786797,0.0,-0.0,-3.3324467111926923,11.250151555786797
62.300000000000615,-60.46491982628341,6054.180225495055,593.0914277363147,343.0,60.0,-30.0,80.0,0.0,0.0,-3.430494668746782,11.22064246996628,0.0,-0.0,-3.430494668746782,11.22064246996628
62.40000000000062,-63.99320120713356,6065.3705043838345,596.1898371576359,342.5,60.0,-30.0,80.0,0.0,0.0,-3.5282813808501454,11.190278888779192,0.0,-0.0,-3.5282813808501454,11.190278888779192
62.50000000000062,-67.6190006077996,6076.529567508364,599.2882465789571,342.0,60.0,-30.0,80.0,0.0,0.0,-3.625799400666051,11.159063124529801,0.0,-0.0,-3.625799400666051,11.159063124529801
62.60000000000062,-71.34204190961935,6087.656565062784,602.3866560002783,341.5,60.0,-30.0,80.0,0.0,0.0,-3.7230413018197535,11.126997554419404,0.0,-0.0,-3.7230413018197535,11.126997554419404
62.70000000000062,-75.16204158858332,6098.750649683149,605.4850654215995,341.0,60.0,-30.0,80.0,0.0,0.0,-3.819999678963971,11.094084620365317,0.0,-0.0,-3.819999678963971,11.094084620365317
62.80000000000062,-79.07870873692623,6109.810976511964,608.5834748429207,340.5,60.0,-30.0,80.0,0.0,0.0,-3.9166671483429156,11.060326828814892,0.0,-0.0,-3.9166671483429156,11.060326828814892
62.900000000000624,-83.09174508528075,6120.836703262519,611.681884264242,340.0,60.0,-30.0,80.0,0.0,0.0,-4.013036348354521,11.025726750554655,0.0,-0.0,-4.013036348354521,11.025726750554655
63.000000000000625,-87.20084502539183,6131.826990283033,614.7802936855632,339.5,60.0,-30.0,80.0,0.0,0.0,-4.109099940111086,10.99028702051453,0.0,-0.0,-4.109099940111086,10.99028702051453
63.10000000000063,-91.40569563339002,6142.781000620601,617.8787031068844,339.0,60.0,-30.0,80.0,0.0,0.0,-4.204850607998194,10.954010337567166,0.0,-0.0,-4.204850607998194,10.954010337567166
63.20000000000063,-95.70597669362178,6153.697900084923,620.9771125282056,338.5,60.0,-30.0,80.0,0.0,0.0,-4.300281060231754,10.916899464322421,0.0,-0.0,-4.300281060231754,10.916899464322421
63.30000000000063,-100.10136072303514,6164.57685731184,624.0755219495268,338.0,60.0,-30.0,80.0,0.0,0.0,-4.39538402941337,10.87895722691697,0.0,-0.0,-4.39538402941337,10.87895722691697
63.40000000000063,-104.59151299611887,6175.417043826639,627.173931370848,337.5,60.0,-30.0,80.0,0.0,0.0,-4.490152273083726,10.840186514799095,0.0,-0.0,-4.490152273083726,10.840186514799095
63.50000000000063,-109.17609157039301,6186.217634107148,630.2723407921692,337.0,60.0,-30.0,80.0,0.0,0.0,-4.584578574274146,10.800590280508631,0.0,-0.0,-4.584578574274146,10.800590280508631
63.600000000000634,-113.85474731244923,6196.9778056466,633.3707502134904,336.5,60.0,-30.0,80.0,0.0,0.0,-4.678655742056226,10.760171539452118,0.0,-0.0,-4.678655742056226,10.760171539452118
63.700000000000635,-118.62712392453862,6207.696739016274,636.4691596348116,336.0,60.0,-30.0,80.0,0.0,0.0,-4.772376612089388,10.718933369673184,0.0,-0.0,-4.772376612089388,10.718933369673184
63.80000000000064,-123.49285797170516,6218.373617927891,639.5675690561328,335.5,60.0,-30.0,80.0,0.0,0.0,-4.86573404716654,10.676878911618106,0.0,-0.0,-4.86573404716654,10.676878911618106
63.90000000000064,-128.4515789094627,6229.007629295788,642.665978477454,335.0,60.0,-30.0,80.0,0.0,0.0,-4.958720937757536,10.634011367896694,0.0,-0.0,-4.958720937757536,10.634011367896694
64.00000000000064,-133.50290911201338,6239.5979632988265,645.7643878987752,334.5,60.0,-30.0,80.0,0.0,0.0,-5.051330202550663,10.590334003038365,0.0,-0.0,-5.051330202550663,10.590334003038365
64.10000000000063,-138.64646390100523,6250.14381344207,648.8627973200964,334.0,60.0,-30.0,80.0,0.0,0.0,-5.143554788991845,10.545850143243557,0.0,-0.0,-5.143554788991845,10.545850143243557
64.20000000000063,-143.88185157482698,6260.6443766182,651.9612067414176,333.5,60.0,-30.0,80.0,0.0,0.0,-5.235387673821754,10.500563176130427,0.0,-0.0,-5.235387673821754,10.500563176130427
64.30000000000062,-149.20867343843767,6271.098853168677,655.0596161627388,333.0,60.0,-30.0,80.0,0.0,0.0,-5.326821863610683,10.454476550476848,0.0,-0.0,-5.326821863610683,10.454476550476848
64.40000000000062,-154.62652383372873,6281.506446944635,658.15802558406,332.5,60.0,-30.0,80.0,0.0,0.0,-5.41785039529106,10.407593775957801,0.0,-0.0,-5.41785039529106,10.407593775957801
64.50000000000061,-160.1349901704165,6291.866365367513,661.2564350053813,332.0,60.0,-30.0,80.0,0.0,0.0,-5.508466336687785,10.359918422878076,0.0,-0.0,-5.508466336687785,10.359918422878076
64.6000000000006,-165.73365295746257,6302.177819489413,664.3548444267025,331.5,60.0,-30.0,80.0,0.0,0.0,-5.598662787046075,10.311454121900391,0.0,-0.0,-5.598662787046075,10.311454121900391
64.7000000000006,-171.4220858350196,6312.440024053182,667.4532538480237,331.0,60.0,-30.0,80.0,0.0,0.0,-5.688432877557028,10.262204563768906,0.0,-0.0,-5.688432877557028,10.262204563768906
64.8000000000006,-177.1998556069003,6322.65219755221,670.5516632693449,330.5,60.0,-30.0,80.0,0.0,0.0,-5.777769771880681,10.212173499028154,0.0,-0.0,-5.777769771880681,10.212173499028154
64.90000000000059,-183.06652227356696,6332.813562289947,673.6500726906661,330.0,60.0,-30.0,80.0,0.0,0.0,-5.866666666666672,10.161364737737411,0.0,-0.0,-5.866666666666672,10.161364737737411
65.00000000000058,-189.02163906563922,6342.9233444391275,676.7484821119873,329.5,60.0,-30.0,80.0,0.0,0.0,-5.95511679207227,10.109782149180564,0.0,-0.0,-5.95511679207227,10.109782149180564
65.10000000000058,-195.06475247791718,6352.980774100699,679.8468915333085,329.0,60.0,-30.0,80.0,0.0,0.0,-6.043113412277973,10.057429661571447,0.0,-0.0,-6.043113412277973,10.057429661571447
65.20000000000057,-201.19540230391766,6362.985085362454,682.9453009546297,328.5,60.0,-30.0,80.0,0.0,0.0,-6.130649826000472,10.004311261754676,0.0,-0.0,-6.130649826000472,10.004311261754676
65.30000000000057,-207.4131216709206,6372.935516357356,686.0437103759509,328.0,60.0,-30.0,80.0,0.0,0.0,-6.217719367002938,9.950430994902064,0.0,-0.0,-6.217719367002938,9.950430994902064
65.40000000000056,-213.71743707552332,6382.831309321561,689.1421197972721,327.5,60.0,-30.0,80.0,0.0,0.0,-6.304315404602737,9.895792964204523,0.0,-0.0,-6.304315404602737,9.895792964204523
65.50000000000055,-220.10786841969963,6392.671710652121,692.2405292185933,327.0,60.0,-30.0,80.0,0.0,0.0,-6.390431344176316,9.840401330559642,0.0,-0.0,-6.390431344176316,9.840401330559642
65.60000000000055,-226.58392904736112,6402.455970964375,695.3389386399145,326.5,60.0,-30.0,80.0,0.0,0.0,-6.476060627661484,9.784260312254771,0.0,-0.0,-6.476060627661484,9.784260312254771
65.70000000000054,-233.1451257814179,6412.183345149021,698.4373480612358,326.0,60.0,-30.0,80.0,0.0,0.0,-6.561196734056767,9.727374184645818,0.0,-0.0,-6.561196734056767,9.727374184645818
65.80000000000054,-239.79095896133595,6421.8530924288525,701.535757482557,325.5,60.0,-30.0,80.0,0.0,0.0,-6.645833179918038,9.66974727983165,0.0,-0.0,-6.645833179918038,9.66974727983165
65.90000000000053,-246.52092248118822,6431.464476415176,704.6341669038782,325.0,60.0,-30.0,80.0,0.0,0.0,-6.729963519852277,9.611383986324167,0.0,-0.0,-6.729963519852277,9.611383986324167
66.00000000000053,-253.33450382819657,6441.01676516389,707.7325763251994,324.5,60.0,-30.0,80.0,0.0,0.0,-6.813581347008357,9.552288748714146,0.0,-0.0,-6.813581347008357,9.552288748714146
66.10000000000052,-260.2311841217616,6450.509231231223,710.8309857465206,324.0,60.0,-30.0,80.0,0.0,0.0,-6.896680293565019,9.492466067332714,0.0,-0.0,-6.896680293565019,9.492466067332714
66.20000000000051,-267.21043815297736,6459.941151729131,713.9293951678418,323.5,60.0,-30.0,80.0,0.0,0.0,-6.979254031215733,9.431920497908687,0.0,-0.0,-6.979254031215733,9.431920497908687
66.30000000000051,-274.27173442462805,6469.311808380353,717.027804589163,323.0,60.0,-30.0,80.0,0.0,0.0,-7.061296271650699,9.370656651221568,0.0,-0.0,-7.061296271650699,9.370656651221568
66.4000000000005,-281.41453519166373,6478.620487573104,720.1262140104842,322.5,60.0,-30.0,80.0,0.0,0.0,-7.1428007670356575,9.308679192750489,0.0,-0.0,-7.1428007670356575,9.308679192750489
66.5000000000005,-288.63829650215143,6487.866480415422,723.2246234318054,322.0,60.0,-30.0,80.0,0.0,0.0,-7.2237613104877205,9.245992842318872,0.0,-0.0,-7.2237613104877205,9.245992842318872
66.60000000000049,-295.9424682386995,6497.049082789157,726.3230328531266,321.5,60.0,-30.0,80.0,0.0,0.0,-7.30417173654807,9.182602373734989,0.0,-0.0,-7.30417173654807,9.182602373734989
66.70000000000049,-303.32649416035093,6506.167595403585,729.4214422744478,321.0,60.0,-30.0,80.0,0.0,0.0,-7.384025921651421,9.118512614428461,0.0,-0.0,-7.384025921651421,9.118512614428461
66.80000000000048,-310.7898119449434,6515.221323848668,732.519851695769,320.5,60.0,-30.0,80.0,0.0,0.0,-7.463317784592437,9.053728445082575,0.0,-0.0,-7.463317784592437,9.053728445082575
66.90000000000047,-318.3318532319321,6524.209578647931,735.6182611170902,320.0,60.0,-30.0,80.0,0.0,0.0,-7.542041286988729,8.988254799262673,0.0,-0.0,-7.542041286988729,8.988254799262673
67.00000000000047,-325.95204366567293,6533.131675310971,738.7166705384114,319.5,60.0,-30.0,80.0,0.0,0.0,-7.620190433740826,8.922096663040358,0.0,-0.0,-7.620190433740826,8.922096663040358
67.10000000000046,-333.64980293916153,6541.986934385585,741.8150799597327,319.0,60.0,-30.0,80.0,0.0,0.0,-7.697759273488623,8.855259074613853,0.0,-0.0,-7.697759273488623,8.855259074613853
67.20000000000046,-341.4245448382262,6550.77468150951,744.9134893810539,318.5,60.0,-30.0,80.0,0.0,0.0,-7.774741899064655,8.787747123924287,0.0,-0.0,-7.774741899064655,8.787747123924287
67.30000000000045,-349.27567728617015,6559.494247461777,748.0118988023751,318.0,60.0,-30.0,80.0,0.0,0.0,-7.851132447943939,8.71956595226809,0.0,-0.0,-7.851132447943939,8.71956595226809
67.40000000000045,-357.20260238886056,6568.144968213683,751.1103082236963,317.5,60.0,-30.0,80.0,0.0,0.0,-7.926925102690414,8.650720751905453,0.0,-0.0,-7.926925102690414,8.650720751905453
67.50000000000044,-365.2047164802605,6576.726184979348,754.2087176450175,317.0,60.0,-30.0,80.0,0.0,0.0,-8.002114091399983,8.581216765664934,0.0,-0.0,-8.002114091399983,8.581216765664934
67.60000000000043,-373.28141016840055,6585.237244265892,757.3071270663387,316.5,60.0,-30.0,80.0,0.0,0.0,-8.076693688140049,8.511059286544171,0.0,-0.0,-8.076693688140049,8.511059286544171
67.70000000000043,-381.4320683817861,6593.677497923199,760.4055364876599,316.0,60.0,-30.0,80.0,0.0,0.0,-8.15065821338557,8.440253657306837,0.0,-0.0,-8.15065821338557,8.440253657306837
67.80000000000042,-389.6560704162377,6602.046303193274,763.5039459089811,315.5,60.0,-30.0,80.0,0.0,0.0,-8.224002034451585,8.368805270075727,0.0,-0.0,-8.224002034451585,8.368805270075727
67.90000000000042,-397.95278998215986,6610.343022759196,766.6023553303023,315.0,60.0,-30.0,80.0,0.0,0.0,-8.296719565922158,8.296719565922157,0.0,-0.0,-8.296719565922158,8.296719565922157
68.00000000000041,-406.32159525223557,6618.567024793648,769.7007647516235,314.5,60.0,-30.0,80.0,0.0,0.0,-8.36880527007573,8.224002034451583,0.0,-0.0,-8.36880527007573,8.224002034451583
68.1000000000004,-414.7618489095424,6626.717683007033,772.7991741729447,314.0,60.0,-30.0,80.0,0.0,0.0,-8.440253657306839,8.150658213385569,0.0,-0.0,-8.440253657306839,8.150658213385569
68.2000000000004,-423.2729081960866,6634.794376695173,775.8975835942659,313.5,60.0,-30.0,80.0,0.0,0.0,-8.511059286544173,8.076693688140049,0.0,-0.0,-8.511059286544173,8.076693688140049
68.3000000000004,-431.8541249617515,6642.796490786573,778.9959930155871,313.0,60.0,-30.0,80.0,0.0,0.0,-8.581216765664934,8.00211409139998,0.0,-0.0,-8.581216765664934,8.00211409139998
68.40000000000039,-440.50484571365695,6650.723415889263,782.0944024369084,312.5,60.0,-30.0,80.0,0.0,0.0,-8.650720751905455,7.9269251026904115,0.0,-0.0,-8.650720751905455,7.9269251026904115
68.50000000000038,-449.22441166592506,6658.5745483372075,785.1928118582296,312.0,60.0,-30.0,80.0,0.0,0.0,-8.719565952268091,7.851132447943936,0.0,-0.0,-8.719565952268091,7.851132447943936
68.60000000000038,-458.01215878984937,6666.349290236272,788.2912212795508,311.5,60.0,-30.0,80.0,0.0,0.0,-8.78774712392429,7.774741899064654,0.0,-0.0,-8.78774712392429,7.774741899064654
68.70000000000037,-466.8674178644632,6674.047049509761,791.389630700872,311.0,60.0,-30.0,80.0,0.0,0.0,-8.855259074613857,7.69775927348862,0.0,-0.0,-8.855259074613857,7.69775927348862
68.80000000000037,-475.78951452750357,6681.667239943501,794.4880401221932,310.5,60.0,-30.0,80.0,0.0,0.0,-8.92209666304036,7.620190433740824,0.0,-0.0,-8.92209666304036,7.620190433740824
68.90000000000036,-484.77776932676625,6689.20928123049,797.5864495435144,310.0,60.0,-30.0,80.0,0.0,0.0,-8.988254799262677,7.542041286988726,0.0,-0.0,-8.988254799262677,7.542041286988726
69.00000000000036,-493.83149777184883,6696.672599015083,800.6848589648356,309.5,60.0,-30.0,80.0,0.0,0.0,-9.05372844508258,7.46331778459243,0.0,-0.0,-9.05372844508258,7.46331778459243
69.10000000000035,-502.9500103862773,6704.056624936734,803.7832683861568,309.0,60.0,-30.0,80.0,0.0,0.0,-9.118512614428461,7.384025921651424,0.0,-0.0,-9.118512614428461,7.384025921651424
69.20000000000034,-512.1326127600123,6711.360796673282,806.881677807478,308.5,60.0,-30.0,80.0,0.0,0.0,-9.182602373734994,7.304171736548064,0.0,-0.0,-9.182602373734994,7.304171736548064
69.30000000000034,-521.3786056023312,6718.58455798377,809.9800872287992,308.0,60.0,-30.0,80.0,0.0,0.0,-9.245992842318874,7.223761310487718,0.0,-0.0,-9.245992842318874,7.223761310487718
69.40000000000033,-530.6872847950816,6725.727358750805,813.0784966501204,307.5,60.0,-30.0,80.0,0.0,0.0,-9.308679192750494,7.142800767035651,0.0,-0.0,-9.308679192750494,7.142800767035651
69.50000000000033,-540.0579414463032,6732.788655022456,816.1769060714416,307.0,60.0,-30.0,80.0,0.0,0.0,-9.370656651221571,7.061296271650696,0.0,-0.0,-9.370656651221571,7.061296271650696
69.60000000000032,-549.4898619442118,6739.767909053671,819.2753154927628,306.5,60.0,-30.0,80.0,0.0,0.0,-9.431920497908685,6.979254031215734,0.0,-0.0,-9.431920497908685,6.979254031215734
69.70000000000032,-558.9823280115446,6746.664589347236,822.373724914084,306.0,60.0,-30.0,80.0,0.0,0.0,-9.492466067332716,6.896680293565017,0.0,-0.0,-9.492466067332716,6.896680293565017
69.80000000000031,-568.5346167602587,6753.478170694244,825.4721343354053,305.5,60.0,-30.0,80.0,0.0,0.0,-9.552288748714146,6.81358134700836,0.0,-0.0,-9.552288748714146,6.81358134700836
69.9000000000003,-578.1460007465829,6760.208134214096,828.5705437567265,305.0,60.0,-30.0,80.0,0.0,0.0,-9.611383986324173,6.72996351985227,0.0,-0.0,-9.611383986324173,6.72996351985227
70.0000000000003,-587.8157480264146,6766.853967394014,831.6689531780477,304.5,60.0,-30.0,80.0,0.0,0.0,-9.669747279831652,6.645833179918036,0.0,-0.0,-9.669747279831652,6.645833179918036
70.10000000000029,-597.5431222110603,6773.4151641280705,834.7673625993689,304.0,60.0,-30.0,80.0,0.0,0.0,-9.727374184645823,6.561196734056761,0.0,-0.0,-9.727374184645823,6.561196734056761
70.20000000000029,-607.3273825233151,6779.891224755732,837.8657720206901,303.5,60.0,-30.0,80.0,0.0,0.0,-9.784260312254773,6.476060627661481,0.0,-0.0,-9.784260312254773,6.476060627661481
70.30000000000028,-617.1677838538748,6786.281656099908,840.9641814420113,303.0,60.0,-30.0,80.0,0.0,0.0,-9.840401330559642,6.390431344176317,0.0,-0.0,-9.840401330559642,6.390431344176317
70.40000000000028,-627.0635768180792,6792.585971504511,844.0625908633325,302.5,60.0,-30.0,80.0,0.0,0.0,-9.895792964204524,6.304315404602733,0.0,-0.0,-9.895792964204524,6.304315404602733
70.50000000000027,-637.0140078129813,6798.803690871514,847.1610002846537,302.0,60.0,-30.0,80.0,0.0,0.0,-9.950430994902066,6.217719367002935,0.0,-0.0,-9.950430994902066,6.217719367002935
70.60000000000026,-647.0183190747359,6804.934340697514,850.2594097059749,301.5,60.0,-30.0,80.0,0.0,0.0,-10.004311261754681,6.1306498260004645,0.0,-0.0,-10.004311261754681,6.1306498260004645
70.70000000000026,-657.0757487363073,6810.977454109792,853.3578191272961,301.0,60.0,-30.0,80.0,0.0,0.0,-10.057429661571451,6.043113412277968,0.0,-0.0,-10.057429661571451,6.043113412277968
70.80000000000025,-667.1855308854879,6816.932570901865,856.4562285486173,300.5,60.0,-30.0,80.0,0.0,0.0,-10.109782149180568,5.955116792072262,0.0,-0.0,-10.109782149180568,5.955116792072262
70.90000000000025,-677.3468956232252,6822.799237568532,859.5546379699385,300.0,60.0,-30.0,80.0,0.0,0.0,-10.161364737737411,5.866666666666667,0.0,-0.0,-10.161364737737411,5.866666666666667
71.00000000000024,-687.5590691222534,6828.577007340412,862.6530473912597,299.5,60.0,-30.0,80.0,0.0,0.0,-10.212173499028154,5.777769771880683,0.0,-0.0,-10.212173499028154,5.777769771880683
71.10000000000024,-697.8212736860223,6834.265440217969,865.751456812581,299.0,60.0,-30.0,80.0,0.0,0.0,-10.262204563768908,5.688432877557024,0.0,-0.0,-10.262204563768908,5.688432877557024
71.20000000000023,-708.1327278079227,6839.864103005015,868.8498662339022,298.5,60.0,-30.0,80.0,0.0,0.0,-10.311454121900393,5.598662787046072,0.0,-0.0,-10.311454121900393,5.598662787046072
71.30000000000022,-718.4926462308008,6845.372569341703,871.9482756552234,298.0,60.0,-30.0,80.0,0.0,0.0,-10.359918422878078,5.508466336687781,0.0,-0.0,-10.359918422878078,5.508466336687781
71.40000000000022,-728.9002400067586,6850.7904197369935,875.0466850765446,297.5,60.0,-30.0,80.0,0.0,0.0,-10.407593775957801,5.417850395291063,0.0,-0.0,-10.407593775957801,5.417850395291063
71.50000000000021,-739.3547165572355,6856.117241600604,878.1450944978658,297.0,60.0,-30.0,80.0,0.0,0.0,-10.454476550476851,5.326821863610675,0.0,-0.0,-10.454476550476851,5.326821863610675
71.60000000000021,-749.8552797333659,6861.352629274425,881.243503919187,296.5,60.0,-30.0,80.0,0.0,0.0,-10.500563176130429,5.2353876738217515,0.0,-0.0,-10.500563176130429,5.2353876738217515
71.7000000000002,-760.4011298766095,6866.496184063417,884.3419133405082,296.0,60.0,-30.0,80.0,0.0,0.0,-10.54585014324356,5.143554788991837,0.0,-0.0,-10.54585014324356,5.143554788991837
71.8000000000002,-770.9914638796479,6871.547514265968,887.4403227618294,295.5,60.0,-30.0,80.0,0.0,0.0,-10.590334003038365,5.05133020255066,0.0,-0.0,-10.590334003038365,5.05133020255066
71.90000000000019,-781.6254752475446,6876.506235203726,890.5387321831506,295.0,60.0,-30.0,80.0,0.0,0.0,-10.634011367896694,4.958720937757538,0.0,-0.0,-10.634011367896694,4.958720937757538
72.00000000000018,-792.3023541591627,6881.371969250892,893.6371416044718,294.5,60.0,-30.0,80.0,0.0,0.0,-10.676878911618106,4.865734047166537,0.0,-0.0,-10.676878911618106,4.865734047166537
72.10000000000018,-803.021287528836,6886.144345862982,896.735551025793,294.0,60.0,-30.0,80.0,0.0,0.0,-10.718933369673186,4.772376612089384,0.0,-0.0,-10.718933369673186,4.772376612089384
72.20000000000017,-813.7814590682881,6890.823001605038,899.8339604471142,293.5,60.0,-30.0,80.0,0.0,0.0,-10.760171539452124,4.678655742056218,0.0,-0.0,-10.760171539452124,4.678655742056218
72.30000000000017,-824.5820493487968,6895.407580179312,902.9323698684354,293.0,60.0,-30.0,80.0,0.0,0.0,-10.800590280508633,4.5845785742741425,0.0,-0.0,-10.800590280508633,4.5845785742741425
72.40000000000016,-835.4222358635959,6899.897732452396,906.0307792897567,292.5,60.0,-30.0,80.0,0.0,0.0,-10.840186514799099,4.4901522730837184,0.0,-0.0,-10.840186514799099,4.4901522730837184
72.50000000000016,-846.3011930905129,6904.293116481809,909.1291887110779,292.0,60.0,-30.0,80.0,0.0,0.0,-10.878957226916972,4.395384029413368,0.0,-0.0,-10.878957226916972,4.395384029413368
72.60000000000015,-857.2180925548354,6908.593397542041,912.2275981323991,291.5,60.0,-30.0,80.0,0.0,0.0,-10.91689946432242,4.300281060231756,0.0,-0.0,-10.91689946432242,4.300281060231756
72.70000000000014,-868.1721028924026,6912.798248150039,915.3260075537203,291.0,60.0,-30.0,80.0,0.0,0.0,-10.954010337567166,4.204850607998192,0.0,-0.0,-10.954010337567166,4.204850607998192
72.80000000000014,-879.1623899129171,6916.907348090151,918.4244169750415,290.5,60.0,-30.0,80.0,0.0,0.0,-10.990287020514533,4.109099940111082,0.0,-0.0,-10.990287020514533,4.109099940111082
72.90000000000013,-890.1881166634718,6920.920384438506,921.5228263963627,290.0,60.0,-30.0,80.0,0.0,0.0,-11.025726750554657,4.013036348354512,0.0,-0.0,-11.025726750554657,4.013036348354512
73.00000000000013,-901.2484434922867,6924.837051586848,924.6212358176839,289.5,60.0,-30.0,80.0,0.0,0.0,-11.060326828814892,3.9166671483429125,0.0,-0.0,-11.060326828814892,3.9166671483429125
73.10000000000012,-912.342528112652,6928.657051265812,927.7196452390051,289.0,60.0,-30.0,80.0,0.0,0.0,-11.094084620365315,3.8199996789639723,0.0,-0.0,-11.094084620365315,3.8199996789639723
73.20000000000012,-923.4695256670714,6932.380092567631,930.8180546603263,288.5,60.0,-30.0,80.0,0.0,0.0,-11.126997554419404,3.7230413018197495,0.0,-0.0,-11.126997554419404,3.7230413018197495
73.30000000000011,-934.6285887916011,6936.005891968298,933.9164640816475,288.0,60.0,-30.0,80.0,0.0,0.0,-11.159063124529801,3.625799400666053,0.0,-0.0,-11.159063124529801,3.625799400666053
73.4000000000001,-945.8188676803803,6939.534173349148,937.0148735029687,287.5,60.0,-30.0,80.0,0.0,0.0,-11.190278888779195,3.528281380850137,0.0,-0.0,-11.190278888779195,3.528281380850137
73.5000000000001,-957.0395101503466,6942.964668017895,940.1132829242899,287.0,60.0,-30.0,80.0,0.0,0.0,-11.22064246996628,3.430494668746778,0.0,-0.0,-11.22064246996628,3.430494668746778
